"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"1242","Mammals","LAGOMORPHA_Leporidae_Oryctolagus_cuniculus","Mammals_Node499",8.90050367278164e-11,7.93848889747031e-10,0.112118361412811,"Oryctolagus_cuniculus",53.699999,9.819669,"LAGOMORPHA","Leporidae",40.52912693,"Terrestrial",1590.57,13.5,10.5998106373691,7.37222244276581,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",13.64790802,"Endotherms"
"1243","Mammals","LAGOMORPHA_Leporidae_Sylvilagus_bachmani","Mammals_Node499",1.13921015735527e-10,9.86896808843557e-10,0.115433563787707,"Sylvilagus_bachmani",53.699999,9.819669,"LAGOMORPHA","Leporidae",34.95425654,"Terrestrial",714.53,12.9845945948177,5.07,11.83,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",15.816227722168,"Endotherms"
"1244","Mammals","RODENTIA_Gliridae_Graphiurus_murinus","Mammals_Node505",9.66759581205421e-11,8.21137162708339e-10,0.117734237970278,"Graphiurus_murinus",32.050173,29.855751,"RODENTIA","Gliridae",14.92770213,"Terrestrial",20.07,6.35,3.55504825477094,6,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",18.6719100952148,"Endotherms"
"1245","Mammals","RODENTIA_Aplodontiidae_Aplodontia_rufa","Mammals_Node507",8.78993435448578e-11,7.0035010940919e-10,0.125507717303006,"Aplodontia_rufa",45.700001,45.7,"RODENTIA","Aplodontiidae",44.38361016,"Terrestrial",806.21,10,23.45,3.14,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",8.35839614868164,"Endotherms"
"1246","Mammals","RODENTIA_Sciuridae_Sciurus_vulgaris","Mammals_Node507",8.63615921013509e-11,7.93092267948046e-10,0.108892238131123,"Sciurus_vulgaris",45.700001,6.69279,"RODENTIA","Sciuridae",60.72526601,"Terrestrial",333,13.4,7.1717939599012,10.2,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",-1.109177971,"Endotherms"
"1247","Mammals","RODENTIA_Sciuridae_Sciurus_carolinensis","Mammals_Node507",8.19787662046272e-11,6.7570226069148e-10,0.121323800398025,"Sciurus_carolinensis",45.700001,6.69279,"RODENTIA","Sciuridae",39.75629365,"Terrestrial",545.4,23.8,8.11263282829591,5.1350462251916,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",11.43524399,"Endotherms"
"1248","Mammals","RODENTIA_Sciuridae_Xerus_inauris","Mammals_Node507",8.60157226450427e-11,7.12820657752699e-10,0.120669514427687,"Xerus_inauris",45.700001,26.820678,"RODENTIA","Sciuridae",25.27305057,"Terrestrial",572.6,12.25,11.32,2.18,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",19.5336120605469,"Endotherms"
"1249","Mammals","RODENTIA_Sciuridae_Urocitellus_parryii","Mammals_Node507",9.30649463342141e-11,7.30521372134186e-10,0.12739524110339,"Urocitellus_parryii",45.700001,4.333891,"RODENTIA","Sciuridae",68.958454,"Terrestrial",760,3,8.81381166168413,6,"worldspecies.org","Worldspecies.org","Predicted","Worldspecies.org",-7.63562850952148,"Endotherms"
"1250","Mammals","RODENTIA_Sciuridae_Ictidomys_tridecemlineatus","Mammals_Node507",1.0371522965234e-10,9.58610666301238e-10,0.108193277310925,"Ictidomys_tridecemlineatus",45.700001,3.641381,"RODENTIA","Sciuridae",43.18766293,"Terrestrial",172.7,7.9,6.08673913979343,7,"AnAge","AnAge","Predicted","Life history characteristics of non-volant placental mammals",8.416210938,"Endotherms"
"1251","Mammals","RODENTIA_Sciuridae_Cynomys_gunnisoni","Mammals_Node507",1.02799826036697e-10,8.3082032155749e-10,0.123732921992067,"Cynomys_gunnisoni",45.700001,3.641381,"RODENTIA","Sciuridae",35.81237458,"Terrestrial",797.93,7.487831759,8.92171280460833,4.27,"Generation length for mammals","Estimated by body mass of Rodentia","Predicted","Life history characteristics of non-volant placental mammals",10.47985458,"Endotherms"
"1252","Mammals","RODENTIA_Sciuridae_Marmota_vancouverensis","Mammals_Node507",1.06279983989823e-10,6.23642924921413e-10,0.170418006430868,"Marmota_vancouverensis",45.700001,1.662276,"RODENTIA","Sciuridae",49.38616801,"Terrestrial",5232.43,12.1,14.2726432293677,3.33,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",5.79235878,"Endotherms"
"1253","Mammals","RODENTIA_Sciuridae_Marmota_flaviventris","Mammals_Node507",9.38472311457303e-11,6.91822537292243e-10,0.135652173913043,"Marmota_flaviventris",45.700001,1.662276,"RODENTIA","Sciuridae",43.20199032,"Terrestrial",3709.73,14.6,13.0974764384697,4.4,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",7.611855316,"Endotherms"
"1254","Mammals","RODENTIA_Sciuridae_Marmota_marmota","Mammals_Node507",1.28436080918825e-10,6.64183398536392e-10,0.193374422187982,"Marmota_marmota",45.700001,1.302853,"RODENTIA","Sciuridae",46.54940892,"Terrestrial",4059.15,17.7,30,4.38,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",5.74041786193848,"Endotherms"
"1255","Mammals","RODENTIA_Sciuridae_Marmota_himalayana","Mammals_Node507",1.48392284726929e-10,6.40133614459958e-10,0.231814548361311,"Marmota_himalayana",45.700001,1.302853,"RODENTIA","Sciuridae",34.34495218,"Terrestrial",6600,15,15.125114572154,6.5,"Generation length for mammals","Animal Diversity Web","Predicted","Life history characteristics of non-volant placental mammals",0.885168839,"Endotherms"
"1256","Mammals","RODENTIA_Petromuridae_Petromus_typicus","Mammals_Node523",1.42475596650357e-10,1.17880326889324e-09,0.120864609396719,"Petromus_typicus",39.197416,24.411198,"RODENTIA","Petromuridae",23.29990535,"Terrestrial",224,7,6.49539908531255,1.88,"Generation length for mammals","Worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",20.3154663085937,"Endotherms"
"1257","Mammals","RODENTIA_Thryonomyidae_Thryonomys_swinderianus","Mammals_Node523",1.66576557747528e-10,1.2079019363709e-09,0.137905696424332,"Thryonomys_swinderianus",39.197416,24.411198,"RODENTIA","Thryonomyidae",3.47998114,"Terrestrial",3750.85,4.85,10.94,8.9239,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",23.146923828125,"Endotherms"
"1258","Mammals","RODENTIA_Bathyergidae_Fukomys_damarensis","Mammals_Node523",1.16718346335746e-10,8.17358407819118e-10,0.142799468653139,"Fukomys_damarensis",39.197416,31.3147,"RODENTIA","Bathyergidae",20.95275006,"Terrestrial",82,9.32089705639056,5.05319382868594,4.17708120916697,"Burrow Architecture of the Damaraland Mole-Rat (Fukomys damarensis) from South Africa","Predicted","Predicted","",21.37814636,"Endotherms"
"1259","Mammals","RODENTIA_Heterocephalidae_Heterocephalus_glaber","Mammals_Node523",9.9069553064003e-11,6.14077946353204e-10,0.161330582953423,"Heterocephalus_glaber",39.197416,31.3147,"RODENTIA","Heterocephalidae",5.216041132,"Terrestrial",39.36,5,4.20655346137849,35.8,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.5877982103965,"Endotherms"
"1260","Mammals","RODENTIA_Chinchillidae_Chinchilla_lanigera","Mammals_Node527",8.03808248976861e-11,6.93064454496515e-10,0.115978859363203,"Chinchilla_lanigera",35.644018,26.11734,"RODENTIA","Chinchillidae",30.29685434,"Terrestrial",480.28,14.25,6.45,3.24,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",15.9592910766602,"Endotherms"
"1261","Mammals","RODENTIA_Dinomyidae_Dinomys_branickii","Mammals_Node527",1.37903272946888e-10,9.97625842958484e-10,0.138231456131822,"Dinomys_branickii",35.644018,26.11734,"RODENTIA","Dinomyidae",5.732912828,"Terrestrial",12500,11.1,17.7417541927865,1.99525843042918,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",22.2450500488281,"Endotherms"
"1262","Mammals","RODENTIA_Ctenomyidae_Ctenomys_sociabilis","Mammals_Node527",1.49067460568494e-10,1.1857270258495e-09,0.125718194254446,"Ctenomys_sociabilis",35.644018,18.494982,"RODENTIA","Ctenomyidae",40.87246609,"Terrestrial",400,6.615003615,7.50791277790133,4.9229002822969,"Generation length for mammals","Estimated by body mass of Rodentia","Predicted","Life history characteristics of non-volant placental mammals",6.898409271,"Endotherms"
"1263","Mammals","RODENTIA_Octodontidae_Octodon_degus","Mammals_Node527",1.12444914337666e-10,9.84789640058404e-10,0.114181658461595,"Octodon_degus",35.644018,18.494982,"RODENTIA","Octodontidae",32.13211413,"Terrestrial",203.27,10.55,6.33970123593076,10.56,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",15.07658844,"Endotherms"
"1264","Mammals","RODENTIA_Erethizontidae_Erethizon_dorsatum","Mammals_Node531",1.01779285691789e-10,5.6529239379058e-10,0.18004715225214,"Erethizon_dorsatum",37.581389,4.752113,"RODENTIA","Erethizontidae",51.40377155,"Terrestrial",7419.46,20.7,24.74,1,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",2.49922275543213,"Endotherms"
"1265","Mammals","RODENTIA_Erethizontidae_Coendou_prehensilis","Mammals_Node531",8.52252461168327e-11,5.35761670650509e-10,0.159073055773763,"Coendou_prehensilis",37.581389,4.752113,"RODENTIA","Erethizontidae",7.966417036,"Terrestrial",4116.2,21.95,19,1,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",24.4915481567383,"Endotherms"
"1266","Mammals","RODENTIA_Dasyproctidae_Dasyprocta_punctata","Mammals_Node531",7.99115521114011e-11,7.546971818009e-10,0.105885584362077,"Dasyprocta_punctata",37.581389,28.944501,"RODENTIA","Dasyproctidae",10.41059894,"Terrestrial",2309.12,11.9,16,3.28,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",23.2108749389648,"Endotherms"
"1267","Mammals","RODENTIA_Caviidae_Dolichotis_patagonum","Mammals_Node531",9.97373720783902e-11,9.4540425661288e-10,0.105497062638285,"Dolichotis_patagonum",37.581389,18.485214,"RODENTIA","Caviidae",37.01151545,"Terrestrial",8000,14.2,5,5.985,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",14.204084777832,"Endotherms"
"1268","Mammals","RODENTIA_Caviidae_Hydrochoerus_hydrochaeris","Mammals_Node531",1.27615509347092e-10,1.03830733760147e-09,0.122907259465091,"Hydrochoerus_hydrochaeris",37.581389,18.485214,"RODENTIA","Caviidae",10.4834982,"Freshwater",48144.91,13.55,24.8493205247635,1.32509410357069,"Generation length for mammals","Generation length for mammals","Predicted","",23.9188949584961,"Endotherms"
"1269","Mammals","RODENTIA_Caviidae_Cavia_aperea","Mammals_Node531",8.18205468869466e-11,8.61300271477397e-10,0.0949965413880562,"Cavia_aperea",37.581389,1.67847,"RODENTIA","Caviidae",17.00713333,"Terrestrial",524.38,6,2.44,12.4,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",21.9440338134766,"Endotherms"
"1270","Mammals","RODENTIA_Caviidae_Cavia_tschudii","Mammals_Node531",1.41240657939339e-10,5.90520465098761e-10,0.239179954441913,"Cavia_tschudii",37.581389,0.247804,"RODENTIA","Caviidae",16.09361406,"Terrestrial",1000,6.3,2.03,9.5,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",11.085718536377,"Endotherms"
"1271","Mammals","RODENTIA_Castoridae_Castor_canadensis","Mammals_Node539",8.5368405476603e-11,7.41448295042985e-10,0.115137368373952,"Castor_canadensis",60.283817,60.283817,"RODENTIA","Castoridae",49.51418841,"Terrestrial",18124.41,19.2,21.6,3.56,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",3.94202613830566,"Endotherms"
"1272","Mammals","RODENTIA_Heteromyidae_Perognathus_longimembris","Mammals_Node539",1.40977261068492e-10,1.19891249538783e-09,0.117587615118556,"Perognathus_longimembris",60.283817,26.687519,"RODENTIA","Heteromyidae",37.27074541,"Terrestrial",8.07,8.3,4.96,5.7589,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",14.4325622558594,"Endotherms"
"1273","Mammals","RODENTIA_Heteromyidae_Dipodomys_ordii","Mammals_Node539",1.0759370776124e-10,9.9377624964049e-10,0.108267537889101,"Dipodomys_ordii",60.283817,3.696003,"RODENTIA","Heteromyidae",36.88776374,"Terrestrial",50.4,9.85,2.59,6.6,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",12.2577713012695,"Endotherms"
"1274","Mammals","RODENTIA_Heteromyidae_Dipodomys_stephensi","Mammals_Node539",1.06150707489505e-10,9.6780224474926e-10,0.109682229056006,"Dipodomys_stephensi",60.283817,3.696003,"RODENTIA","Heteromyidae",33.65160552,"Terrestrial",68.49,2,4.83093935553701,3.93,"Generation length for mammals","Worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",16.8170562744141,"Endotherms"
"1275","Mammals","RODENTIA_Zapodidae_Zapus_hudsonius","Mammals_Node544",1.48332006262791e-10,1.1492719402593e-09,0.12906606440711,"Zapus_hudsonius",35.701443,35.701443,"RODENTIA","Zapodidae",51.16724156,"Terrestrial",18.43,5.3,1.59,10.7019,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",3.17294101715088,"Endotherms"
"1276","Mammals","RODENTIA_Dipodidae_Allactaga_bullata","Mammals_Node544",8.96347734129956e-11,7.66423516172562e-10,0.116952013503738,"Allactaga_bullata",35.701443,25.250617,"RODENTIA","Dipodidae",43.37108253,"Terrestrial",72.5,9.14679898098813,4.90010524905354,5.46910378982457,"Generation length for mammals","Generation length for mammals","Predicted","Worldspecies.org",5.03909950256348,"Endotherms"
